name,hex,type
dalpu,#5F1343,discrete
dalpu,#A41393,discrete
dalpu,#C669D5,discrete
dalpu,#E98018,discrete
dalpu,#667056,discrete
dalpu,#2E4D24,discrete
amoca,,discrete
,,
,,
,,
,,
,,
asctu,,?
,,
,,
,,
,,
ascsp,,diverging
,,
,,
,,
,,
rudsu,,sequential
,,
,,
,,
,,
,,
silin,,sequential
,,
,,
purples,,sequential
,,
,,
andge/rudsu,,accent?
